Day,Date,Replicate,Run,Colony,F,N,Vol,Lane,rawConc,nSperm,nEggs,nFert,nPoly,nControlEggs,nControlFert
1,9/10/15,1,1,1,1,2,2.37,1,745000000,177310000,100,17,0,100,0
1,9/10/15,1,1,1,1,2.5,2.96,2,745000000,221265000,83,40,2,100,0
1,9/10/15,1,1,1,1,3,3.55,3,745000000,265965000,79,48,1,100,0
1,9/10/15,1,1,1,1,1.5,1.78,4,745000000,132610000,90,13,2,100,0
1,9/10/15,1,1,1,1,1,1.18,5,745000000,88655000,76,11,0,100,0
1,9/10/15,1,1,1,1,0.5,0.59,6,745000000,43955000,100,8,1,100,0
2,13/10/15,2,2,2,1,1.5,1.82,1,838900000,153054422,49,19,0,50,0
2,13/10/15,2,2,2,1,2,2.43,2,838900000,204072562,50,11,0,50,0
2,13/10/15,2,2,2,1,1,1.22,3,838900000,102036281,57,9,0,50,0
2,13/10/15,2,2,2,1,3,3.65,4,838900000,306108844,48,28,0,50,0
2,13/10/15,2,2,2,1,0.5,0.61,5,838900000,51018141,55,9,0,50,0
2,13/10/15,2,2,2,1,2.5,3.04,6,838900000,255090703,62,28,0,50,0
3,14/10/15,3,3,2,1,1,1.12,1,585000000,65424490,74,13,0,50,0
3,14/10/15,3,3,2,1,0.5,0.56,2,585000000,32712245,54,7,2,50,0
3,14/10/15,3,3,2,1,1.5,1.68,3,585000000,98136735,65,10,0,50,0
3,14/10/15,3,3,2,1,2.5,2.80,4,585000000,163561224,51,14,0,50,0
3,14/10/15,3,3,2,1,3,3.36,5,585000000,196273469,54,24,0,50,0
3,14/10/15,3,3,2,1,2,2.24,6,585000000,130848980,53,13,0,50,0
3,14/10/15,4,4,2,1,3,3.48,1,500000000,173877551,66,41,1,100,9
3,14/10/15,4,4,2,1,2.5,2.90,2,500000000,144897959,59,19,0,100,9
3,14/10/15,4,4,2,1,1.5,1.74,3,500000000,86938776,69,20,0,100,9
3,14/10/15,4,4,2,1,0.5,0.58,4,500000000,28979592,63,8,1,100,9
3,14/10/15,4,4,2,1,2,2.32,5,500000000,115918367,64,17,1,100,9
3,14/10/15,4,4,2,1,1,1.16,6,500000000,57959184,70,4,0,100,9
4,15/10/15,5,5,2,1,3,4.46,1,500000000,222857143,89,53,2,100,0
4,15/10/15,5,5,2,1,0.5,0.74,2,500000000,37142857,91,11,0,100,0
4,15/10/15,5,5,2,1,2,2.97,3,500000000,148571429,100,28,1,100,0
4,15/10/15,5,5,2,1,2.5,3.71,4,500000000,185714286,100,29,1,100,0
4,15/10/15,5,5,2,1,1,1.49,5,500000000,74285714,100,14,0,100,0
4,15/10/15,5,5,2,1,1.5,2.23,6,500000000,111428571,100,27,0,100,0
5,16/10/15,6,6,2,1,0.5,0.47,1,1235000000,58473469,100,22,1,100,0
5,16/10/15,6,6,2,1,2.5,2.37,2,1235000000,292367347,100,66,3,100,0
5,16/10/15,6,6,2,1,1,0.95,3,1235000000,116946939,100,38,0,100,0
5,16/10/15,6,6,2,1,2,1.89,4,1235000000,233893878,100,42,1,100,0
5,16/10/15,6,6,2,1,3,2.84,5,1235000000,350840816,100,87,2,100,0
5,16/10/15,6,6,2,1,1.5,1.42,6,1235000000,175420408,100,52,1,100,0
6,20/10/15,7,7,3,1,1,0.82,1,650000000,53591837,100,40,0,100,0
6,20/10/15,7,7,3,1,1.5,1.24,2,650000000,80387755,100,47,0,100,0
6,20/10/15,7,7,3,1,0.5,0.41,3,650000000,26795918,100,38,0,100,0
6,20/10/15,7,7,3,1,3,2.47,4,650000000,160775510,100,67,3,100,0
6,20/10/15,7,7,3,1,2,1.65,5,650000000,107183673,100,54,2,100,0
6,20/10/15,7,7,3,1,2.5,2.06,6,650000000,133979592,100,60,1,100,0
6,20/10/15,8,8,3,1,3,2.77,1,695000000,192330612,100,70,0,100,4
6,20/10/15,8,8,3,1,2.5,2.31,2,695000000,160275510,100,53,0,100,4
6,20/10/15,8,8,3,1,1,0.92,3,695000000,64110204,100,24,1,100,4
6,20/10/15,8,8,3,1,2,1.84,4,695000000,128220408,100,36,1,100,4
6,20/10/15,8,8,3,1,1.5,1.38,5,695000000,96165306,100,51,0,100,4
6,20/10/15,8,8,3,1,0.5,0.46,6,695000000,32055102,100,22,0,100,4
